schema_context,column,check,check_number,failure_case,index,check_source_code
Column,title,Check for *possibly* invalid symbols.,0,The Best Of Gazebo,31,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^z¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÀÂÃÄÅÆÇÈÌÕÖÜàâäåçèéïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,Disc13 Ã¨Å Â±Ã£?â€“Ã£?â€¹Ã£â€šÅ ,27,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^z¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÀÂÃÄÅÆÇÈÌÕÖÜàâäåçèéïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,Jazz Signatures,25,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^z¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÀÂÃÄÅÆÇÈÌÕÖÜàâäåçèéïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,ÃƒÃ ÂºÂ¹ (CD 09),24,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^z¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÀÂÃÄÅÆÇÈÌÕÖÜàâäåçèéïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,La \Dolce Vita\ Les Tubes Dance Italiens / Les Chansons Dance Italiennes (Disc 1),22,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^z¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÀÂÃÄÅÆÇÈÌÕÖÜàâäåçèéïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,The Best of Dingdong Avanzado,20,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^z¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÀÂÃÄÅÆÇÈÌÕÖÜàâäåçèéïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,CATSÃ£â‚¬â‚¬Ã£â€šÂªÃ£Æ’ÂªÃ£â€šÂ¸Ã£Æ’Å Ã£Æ’Â«Ã¯Â½Â¥Ã£â€šÂ­Ã£Æ’Â£Ã£â€šÂ¹Ã£Æ’Ë†,5,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^z¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÀÂÃÄÅÆÇÈÌÕÖÜàâäåçèéïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,Ã¦Æ’Â³Ã£?â€žÃ¥â€¡ÂºÃ£?Â®Ã£?â€¹Ã£?â€˜Ã£â€šâ€°,3,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^z¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÀÂÃÄÅÆÇÈÌÕÖÜàâäåçèéïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,not_nullable,,,7705,
Column,title,not_nullable,,,6093,
Column,title,not_nullable,,,5821,
Column,title,not_nullable,,,2901,
Column,title,not_nullable,,,2662,
Column,title,not_nullable,,,1255,
Column,title,not_nullable,,,634,
Column,title,not_nullable,,,589,
Column,genre,Check for invalid genres.,0,------------------ MKD NARODNA ------------------,617,"def check_genre_is_valid(x: Any) -> bool:
    """"""Check for invalid genres.""""""
    try:
        if ""--"" in x:
            return False
    except Exception:
        return False
    else:
        return True
"
Column,genre,not_nullable,,,9661,
Column,genre,not_nullable,,,9659,
Column,genre,not_nullable,,,9658,
Column,genre,not_nullable,,,9546,
Column,genre,not_nullable,,,9538,
Column,genre,not_nullable,,,9536,
Column,genre,not_nullable,,,9531,
Column,genre,not_nullable,,,9528,
Column,genre,not_nullable,,,9522,
Column,genre,not_nullable,,,9521,
Column,genre,not_nullable,,,9515,
Column,genre,not_nullable,,,9509,
Column,genre,not_nullable,,,9503,
Column,genre,not_nullable,,,9501,
Column,genre,not_nullable,,,9497,
Column,genre,not_nullable,,,9496,
Column,genre,not_nullable,,,9495,
Column,genre,not_nullable,,,9489,
Column,genre,not_nullable,,,9487,
Column,genre,not_nullable,,,9480,
Column,genre,not_nullable,,,9478,
Column,genre,not_nullable,,,9472,
Column,genre,not_nullable,,,9471,
Column,genre,not_nullable,,,9463,
Column,genre,not_nullable,,,9462,
Column,genre,not_nullable,,,9461,
Column,genre,not_nullable,,,9459,
Column,genre,not_nullable,,,9540,
Column,genre,not_nullable,,,9549,
Column,genre,not_nullable,,,9657,
Column,genre,not_nullable,,,9551,
Column,genre,not_nullable,,,9655,
Column,genre,not_nullable,,,9642,
Column,genre,not_nullable,,,9640,
Column,genre,not_nullable,,,9637,
Column,genre,not_nullable,,,9621,
Column,genre,not_nullable,,,9614,
Column,genre,not_nullable,,,9611,
Column,genre,not_nullable,,,9607,
Column,genre,not_nullable,,,9601,
Column,genre,not_nullable,,,9599,
Column,genre,not_nullable,,,9598,
Column,genre,not_nullable,,,9593,
Column,genre,not_nullable,,,9585,
Column,genre,not_nullable,,,9584,
Column,genre,not_nullable,,,9578,
Column,genre,not_nullable,,,9576,
Column,genre,not_nullable,,,9575,
Column,genre,not_nullable,,,9574,
Column,genre,not_nullable,,,9563,
Column,genre,not_nullable,,,9562,
Column,genre,not_nullable,,,9560,
Column,genre,not_nullable,,,9556,
Column,genre,not_nullable,,,9554,
Column,genre,not_nullable,,,9105,
Column,genre,not_nullable,,,9103,
Column,genre,not_nullable,,,9101,
Column,genre,not_nullable,,,8694,
Column,genre,not_nullable,,,8721,
Column,genre,not_nullable,,,8720,
Column,genre,not_nullable,,,8719,
Column,genre,not_nullable,,,8718,
Column,genre,not_nullable,,,8714,
Column,genre,not_nullable,,,8712,
Column,genre,not_nullable,,,8710,
Column,genre,not_nullable,,,8708,
Column,genre,not_nullable,,,8705,
Column,genre,not_nullable,,,8704,
Column,genre,not_nullable,,,8699,
Column,genre,not_nullable,,,8693,
Column,genre,not_nullable,,,8816,
Column,genre,not_nullable,,,8688,
Column,genre,not_nullable,,,8686,
Column,genre,not_nullable,,,8682,
Column,genre,not_nullable,,,8680,
Column,genre,not_nullable,,,8677,
Column,genre,not_nullable,,,8676,
Column,genre,not_nullable,,,8674,
Column,genre,not_nullable,,,8669,
Column,genre,not_nullable,,,8666,
Column,genre,not_nullable,,,8665,
Column,genre,not_nullable,,,8664,
Column,genre,not_nullable,,,8723,
Column,genre,not_nullable,,,8724,
Column,genre,not_nullable,,,8727,
Column,genre,not_nullable,,,8733,
Column,genre,not_nullable,,,8811,
Column,genre,not_nullable,,,8805,
Column,genre,not_nullable,,,8800,
Column,genre,not_nullable,,,8797,
Column,genre,not_nullable,,,8788,
Column,genre,not_nullable,,,8787,
Column,genre,not_nullable,,,8785,
Column,genre,not_nullable,,,8783,
Column,genre,not_nullable,,,8778,
Column,genre,not_nullable,,,8777,
Column,genre,not_nullable,,,8776,
Column,genre,not_nullable,,,8769,
Column,genre,not_nullable,,,8766,
Column,genre,not_nullable,,,8765,
Column,genre,not_nullable,,,8761,
Column,genre,not_nullable,,,8760,
Column,genre,not_nullable,,,8754,
Column,genre,not_nullable,,,8753,
Column,genre,not_nullable,,,8750,
Column,genre,not_nullable,,,8747,
Column,genre,not_nullable,,,8743,
Column,genre,not_nullable,,,8738,
Column,genre,not_nullable,,,8735,
Column,genre,not_nullable,,,8662,
Column,genre,not_nullable,,,8660,
Column,genre,not_nullable,,,8656,
Column,genre,not_nullable,,,8589,
Column,genre,not_nullable,,,8585,
Column,genre,not_nullable,,,8582,
Column,genre,not_nullable,,,8577,
Column,genre,not_nullable,,,8571,
Column,genre,not_nullable,,,8570,
Column,genre,not_nullable,,,8567,
Column,genre,not_nullable,,,8563,
Column,genre,not_nullable,,,8561,
Column,genre,not_nullable,,,8558,
Column,genre,not_nullable,,,8556,
Column,genre,not_nullable,,,8555,
Column,genre,not_nullable,,,8554,
Column,genre,not_nullable,,,8552,
Column,genre,not_nullable,,,8551,
Column,genre,not_nullable,,,8546,
Column,genre,not_nullable,,,8542,
Column,genre,not_nullable,,,8538,
Column,genre,not_nullable,,,8537,
Column,genre,not_nullable,,,8536,
Column,genre,not_nullable,,,8533,
Column,genre,not_nullable,,,8521,
Column,genre,not_nullable,,,8518,
Column,genre,not_nullable,,,8516,
Column,genre,not_nullable,,,8587,
Column,genre,not_nullable,,,8593,
Column,genre,not_nullable,,,8652,
Column,genre,not_nullable,,,8594,
Column,genre,not_nullable,,,8650,
Column,genre,not_nullable,,,8647,
Column,genre,not_nullable,,,8640,
Column,genre,not_nullable,,,8637,
Column,genre,not_nullable,,,8636,
Column,genre,not_nullable,,,8632,
Column,genre,not_nullable,,,8631,
Column,genre,not_nullable,,,8630,
Column,genre,not_nullable,,,8629,
Column,genre,not_nullable,,,8627,
Column,genre,not_nullable,,,8625,
Column,genre,not_nullable,,,8621,
Column,genre,not_nullable,,,8620,
Column,genre,not_nullable,,,8619,
Column,genre,not_nullable,,,8618,
Column,genre,not_nullable,,,8617,
Column,genre,not_nullable,,,8615,
Column,genre,not_nullable,,,8614,
Column,genre,not_nullable,,,8611,
Column,genre,not_nullable,,,8610,
Column,genre,not_nullable,,,8605,
Column,genre,not_nullable,,,8601,
Column,genre,not_nullable,,,8596,
Column,genre,not_nullable,,,8812,
Column,genre,not_nullable,,,8818,
Column,genre,not_nullable,,,9094,
Column,genre,not_nullable,,,8988,
Column,genre,not_nullable,,,9016,
Column,genre,not_nullable,,,9010,
Column,genre,not_nullable,,,9009,
Column,genre,not_nullable,,,9006,
Column,genre,not_nullable,,,9000,
Column,genre,not_nullable,,,8998,
Column,genre,not_nullable,,,8997,
Column,genre,not_nullable,,,8996,
Column,genre,not_nullable,,,8994,
Column,genre,not_nullable,,,8993,
Column,genre,not_nullable,,,8992,
Column,genre,not_nullable,,,8986,
Column,genre,not_nullable,,,8822,
Column,genre,not_nullable,,,8985,
Column,genre,not_nullable,,,8981,
Column,genre,not_nullable,,,8979,
Column,genre,not_nullable,,,8976,
Column,genre,not_nullable,,,8974,
Column,genre,not_nullable,,,8970,
Column,genre,not_nullable,,,8969,
Column,genre,not_nullable,,,8967,
Column,genre,not_nullable,,,8966,
Column,genre,not_nullable,,,8965,
Column,genre,not_nullable,,,8964,
Column,genre,not_nullable,,,9028,
Column,genre,not_nullable,,,9029,
Column,genre,not_nullable,,,9031,
Column,genre,not_nullable,,,9032,
Column,genre,not_nullable,,,9092,
Column,genre,not_nullable,,,9089,
Column,genre,not_nullable,,,9088,
Column,genre,not_nullable,,,9075,
Column,genre,not_nullable,,,9073,
Column,genre,not_nullable,,,9072,
Column,genre,not_nullable,,,9069,
Column,genre,not_nullable,,,9068,
Column,genre,not_nullable,,,9067,
Column,genre,not_nullable,,,9063,
Column,genre,not_nullable,,,9062,
Column,genre,not_nullable,,,9059,
Column,genre,not_nullable,,,9056,
Column,genre,not_nullable,,,9055,
Column,genre,not_nullable,,,9049,
Column,genre,not_nullable,,,9044,
Column,genre,not_nullable,,,9043,
Column,genre,not_nullable,,,9042,
Column,genre,not_nullable,,,9041,
Column,genre,not_nullable,,,9040,
Column,genre,not_nullable,,,9039,
Column,genre,not_nullable,,,9038,
Column,genre,not_nullable,,,9037,
Column,genre,not_nullable,,,8963,
Column,genre,not_nullable,,,8960,
Column,genre,not_nullable,,,8955,
Column,genre,not_nullable,,,8874,
Column,genre,not_nullable,,,8870,
Column,genre,not_nullable,,,8868,
Column,genre,not_nullable,,,8866,
Column,genre,not_nullable,,,8864,
Column,genre,not_nullable,,,8862,
Column,genre,not_nullable,,,8858,
Column,genre,not_nullable,,,8855,
Column,genre,not_nullable,,,8854,
Column,genre,not_nullable,,,8853,
Column,genre,not_nullable,,,8852,
Column,genre,not_nullable,,,8851,
Column,genre,not_nullable,,,8847,
Column,genre,not_nullable,,,8844,
Column,genre,not_nullable,,,8842,
Column,genre,not_nullable,,,8838,
Column,genre,not_nullable,,,8837,
Column,genre,not_nullable,,,8835,
Column,genre,not_nullable,,,8833,
Column,genre,not_nullable,,,8829,
Column,genre,not_nullable,,,8828,
Column,genre,not_nullable,,,8827,
Column,genre,not_nullable,,,8825,
Column,genre,not_nullable,,,8824,
Column,genre,not_nullable,,,8873,
Column,genre,not_nullable,,,8880,
Column,genre,not_nullable,,,8954,
Column,genre,not_nullable,,,8882,
Column,genre,not_nullable,,,8953,
Column,genre,not_nullable,,,8946,
Column,genre,not_nullable,,,8943,
Column,genre,not_nullable,,,8941,
Column,genre,not_nullable,,,8938,
Column,genre,not_nullable,,,8933,
Column,genre,not_nullable,,,8931,
Column,genre,not_nullable,,,8921,
Column,genre,not_nullable,,,8919,
Column,genre,not_nullable,,,8918,
Column,genre,not_nullable,,,8916,
Column,genre,not_nullable,,,8915,
Column,genre,not_nullable,,,8910,
Column,genre,not_nullable,,,8908,
Column,genre,not_nullable,,,8906,
Column,genre,not_nullable,,,8904,
Column,genre,not_nullable,,,8903,
Column,genre,not_nullable,,,8898,
Column,genre,not_nullable,,,8895,
Column,genre,not_nullable,,,8891,
Column,genre,not_nullable,,,8890,
Column,genre,not_nullable,,,8886,
Column,genre,not_nullable,,,8884,
Column,genre,not_nullable,,,7288,
Column,genre,not_nullable,,,7284,
Column,genre,not_nullable,,,7282,
Column,genre,not_nullable,,,5560,
Column,genre,not_nullable,,,5596,
Column,genre,not_nullable,,,5592,
Column,genre,not_nullable,,,5588,
Column,genre,not_nullable,,,5584,
Column,genre,not_nullable,,,5583,
Column,genre,not_nullable,,,5580,
Column,genre,not_nullable,,,5572,
Column,genre,not_nullable,,,5569,
Column,genre,not_nullable,,,5568,
Column,genre,not_nullable,,,5567,
Column,genre,not_nullable,,,5561,
Column,genre,not_nullable,,,5557,
Column,genre,not_nullable,,,5503,
Column,genre,not_nullable,,,5553,
Column,genre,not_nullable,,,5550,
Column,genre,not_nullable,,,5547,
Column,genre,not_nullable,,,5543,
Column,genre,not_nullable,,,5540,
